point_id,doy_80,doy_110,doy_140,doy_170,doy_200,doy_230,doy_260,doy_290,ndvi_max,ndvi_min,ndvi_range,ndvi_std,label,crop_name
P001,0.14,0.17,0.22,0.36,0.67,0.86,0.59,0.23,0.86,0.14,0.72,0.27,1,夏玉米
P002,0.16,0.19,0.20,0.34,0.69,0.84,0.56,0.21,0.84,0.16,0.68,0.26,1,夏玉米
P003,0.13,0.18,0.23,0.38,0.71,0.88,0.61,0.24,0.88,0.13,0.75,0.28,1,夏玉米
P004,0.15,0.16,0.21,0.33,0.65,0.83,0.55,0.22,0.83,0.15,0.68,0.25,1,夏玉米
P005,0.17,0.20,0.24,0.37,0.70,0.87,0.60,0.25,0.87,0.17,0.70,0.26,1,夏玉米
P006,0.14,0.19,0.22,0.35,0.66,0.82,0.57,0.20,0.82,0.14,0.68,0.25,1,夏玉米
P007,0.16,0.18,0.20,0.32,0.68,0.85,0.58,0.23,0.85,0.16,0.69,0.26,1,夏玉米
P008,0.15,0.17,0.23,0.39,0.72,0.89,0.62,0.22,0.89,0.15,0.74,0.28,1,夏玉米
P009,0.13,0.16,0.19,0.34,0.64,0.81,0.54,0.21,0.81,0.13,0.68,0.25,1,夏玉米
P010,0.18,0.21,0.25,0.36,0.67,0.86,0.59,0.24,0.86,0.18,0.68,0.25,1,夏玉米
P011,0.47,0.76,0.81,0.31,0.19,0.21,0.18,0.26,0.81,0.18,0.63,0.25,2,冬小麦
P012,0.50,0.79,0.83,0.33,0.17,0.19,0.20,0.24,0.83,0.17,0.66,0.26,2,冬小麦
P013,0.46,0.75,0.80,0.29,0.18,0.22,0.19,0.25,0.80,0.18,0.62,0.25,2,冬小麦
P014,0.49,0.81,0.85,0.34,0.20,0.18,0.17,0.23,0.85,0.17,0.68,0.28,2,冬小麦
P015,0.51,0.77,0.82,0.30,0.16,0.20,0.21,0.27,0.82,0.16,0.66,0.26,2,冬小麦
P016,0.45,0.74,0.79,0.28,0.19,0.21,0.18,0.24,0.79,0.18,0.61,0.24,2,冬小麦
P017,0.48,0.80,0.84,0.35,0.17,0.19,0.20,0.26,0.84,0.17,0.67,0.27,2,冬小麦
P018,0.52,0.82,0.86,0.32,0.18,0.22,0.19,0.25,0.86,0.18,0.68,0.28,2,冬小麦
P019,0.44,0.73,0.78,0.30,0.21,0.20,0.17,0.23,0.78,0.17,0.61,0.24,2,冬小麦
P020,0.50,0.78,0.83,0.33,0.19,0.18,0.21,0.28,0.83,0.18,0.65,0.26,2,冬小麦
